"qudtUri","qudtLabel","qudtDimensionVector","qudtConversionMultiplier","nonLatexDescription","latexDescription"
"http://qudt.org/vocab/unit/MegaGM-PER-M3","Megagram per Cubic Meter","http://qudt.org/vocab/dimensionvector/A0E0L-3I0M1H0T0D0",1000,"1 000-fold of the SI base unit kilogram divided by the power of the SI base unit metre with the exponent 3",NA
"http://qudt.org/vocab/unit/MegaGRAY","Megagrej","http://qudt.org/vocab/dimensionvector/A0E0L2I0M0H0T-2D0",1e+06,"1,000,000-fold of the unit gray",NA
"http://qudt.org/vocab/unit/MegaHZ","Megahercio","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T-1D0",1e+06,NA,"""Megahertz"" is a C.G.S System unit for  'Frequency' expressed as $MHz$."
"http://qudt.org/vocab/unit/MegaHZ-KiloM","Megahertz Kilometer","http://qudt.org/vocab/dimensionvector/A0E0L1I0M0H0T-1D0",1e+09,"product of the 1,000,000-fold of the SI derived unit hertz and the 1,000-fold of the SI base unit metre",NA
"http://qudt.org/vocab/unit/MegaHZ-M","Megahertz Meter","http://qudt.org/vocab/dimensionvector/A0E0L1I0M0H0T-1D0",1e+06,"product of the 1,000,000-fold of the SI derived unit hertz and the 1,000-fold of the SI base unit metre",NA
"http://qudt.org/vocab/unit/MegaHZ-PER-K","Megahertz na Kelvin","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H-1T-1D0",1e+06,NA,"$\textit{Mega Hertz per Kelvin}$ is a unit for 'Inverse Time Temperature' expressed as $MHz K^{-1}$."
"http://qudt.org/vocab/unit/MegaHZ-PER-T","Megahertz na Tesla","http://qudt.org/vocab/dimensionvector/A0E1L0I0M-1H0T1D0",1e+06,NA,"""Mega Hertz per Tesla"" is a unit for  'Electric Charge Per Mass' expressed as $MHz T^{-1}$."
"http://qudt.org/vocab/unit/MegaINDIV","Million Individuals","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1",0,NA,NA
"http://qudt.org/vocab/unit/MegaJ","Megajoule","http://qudt.org/vocab/dimensionvector/A0E0L2I0M1H0T-2D0",1e+06,"1,000,000-fold of the derived unit joule",NA
"http://qudt.org/vocab/unit/MegaJ-PER-HR","Megajoule per Hour","http://qudt.org/vocab/dimensionvector/A0E0L2I0M1H0T-3D0",277.777777777778,"SI derived unit MegaJoule divided by the 3600 times the SI base unit second",NA
"http://qudt.org/vocab/unit/MegaJ-PER-K","Megajoule par Kelvin","http://qudt.org/vocab/dimensionvector/A0E0L2I0M1H-1T-2D0",1e+06,NA,"MegaJoule Per Kelvin (MegaJ/K) is a unit in the category of Entropy."
"http://qudt.org/vocab/unit/MegaJ-PER-KiloGM","Megadżul na Kilogram","http://qudt.org/vocab/dimensionvector/A0E0L2I0M0H0T-2D0",1e+06,"1,000,000-fold of the derived SI unit joule divided by the SI base unit kilogram",NA
"http://qudt.org/vocab/unit/MegaJ-PER-M2","Megajoule per Square Meter","http://qudt.org/vocab/dimensionvector/A0E0L0I0M1H0T-2D0",1e+06,NA,"MegaJoule Per Square Meter ($MegaJ/m^2$) is a unit in the category of Energy density."
"http://qudt.org/vocab/unit/MegaJ-PER-M2-DAY","Megajoule per Square Meter Day","http://qudt.org/vocab/dimensionvector/A0E0L0I0M1H0T-3D0",11.5740740740741,NA,"MegaJoule Per Square Meter Per Day (\(MegaJ/m^2/day\)) is a unit in the category of Energy density over time."
"http://qudt.org/vocab/unit/MegaJ-PER-M3","Megajoule per Cubic Meter","http://qudt.org/vocab/dimensionvector/A0E0L-1I0M1H0T-2D0",1e+06,"1,000,000-fold of the SI derived unit joule divided by the power of the SI base unit metre with the exponent 3",NA
"http://qudt.org/vocab/unit/MegaJ-PER-SEC","Megajoule per Secondo","http://qudt.org/vocab/dimensionvector/A0E0L2I0M1H0T-3D0",1e+06,"quotient of the 1,000,000-fold of the derived SI unit joule divided by the SI base unit second",NA
"http://qudt.org/vocab/unit/MegaK","Megakelvin","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H1T0D0",1e+06,NA,NA
"http://qudt.org/vocab/unit/MegaL","Megaliter","http://qudt.org/vocab/dimensionvector/A0E0L3I0M0H0T0D0",1000,"1 000 000-fold of the unit litre",NA
"http://qudt.org/vocab/unit/MegaLB_F","Mega Pound Force","http://qudt.org/vocab/dimensionvector/A0E0L1I0M1H0T-2D0",4448221.81484114,NA,NA
"http://qudt.org/vocab/unit/MegaN","Meganewton","http://qudt.org/vocab/dimensionvector/A0E0L1I0M1H0T-2D0",1e+06,"1,000,000-fold of the SI derived unit newton",NA
"http://qudt.org/vocab/unit/MegaN-M","Meganewton Meter","http://qudt.org/vocab/dimensionvector/A0E0L2I0M1H0T-2D0",1e+06,"1,000,000-fold of the product of the SI derived unit newton and the SI base unit metre",NA
"http://qudt.org/vocab/unit/MegaN-M-PER-M2","Meganewton Meter per Square Meter","http://qudt.org/vocab/dimensionvector/A0E0L0I0M1H0T-2D0",1e+06,"1,000,000-fold of the SI derived unit newton divided by the SI base unit metre to the power two",NA
"http://qudt.org/vocab/unit/MegaN-PER-M2","Meganewton per Square Meter","http://qudt.org/vocab/dimensionvector/A0E0L-1I0M1H0T-2D0",1e+06,"1,000,000-fold of the SI derived unit newton divided by the square of the SI base unit metre",NA
"http://qudt.org/vocab/unit/MegaN-PER-M3","Meganewton per Cubic Meter","http://qudt.org/vocab/dimensionvector/A0E0L-2I0M1H0T-2D0",1e+06,"1,000,000-fold of the SI derived unit newton divided by the cube of the SI base unit metre",NA
"http://qudt.org/vocab/unit/MegaOHM","Megaohmio","http://qudt.org/vocab/dimensionvector/A0E-2L2I0M1H0T-3D0",1e+06,"1,000,000-fold of the derived unit ohm",NA
"http://qudt.org/vocab/unit/MegaOHM-KiloM","Megaohm Kilometer","http://qudt.org/vocab/dimensionvector/A0E-2L3I0M1H0T-3D0",1e+09,"1,000,000-fold of the product of the SI derived unit ohm and the 1,000-fold of the SI base unit metre",NA
"http://qudt.org/vocab/unit/MegaOHM-M","Megaohm Meter","http://qudt.org/vocab/dimensionvector/A0E-2L3I0M1H0T-3D0",1e+06,"1,000,000-fold of the product of the SI derived unit ohm and the SI unit metre",NA
"http://qudt.org/vocab/unit/MegaOHM-PER-BAR","Megaohm per Bar","http://qudt.org/vocab/dimensionvector/A0E-2L3I0M0H0T-1D0",10,"1,000,000-fold of SI derived unit ohm per metrical non SI unit bar",NA
"http://qudt.org/vocab/unit/MegaOHM-PER-K","Megaohm par Kelvin","http://qudt.org/vocab/dimensionvector/A0E-2L2I0M1H-1T-3D0",1e+06,"1,000,000-fold of the SI derived unit ohm per SI base unit kelvin",NA
"http://qudt.org/vocab/unit/MegaOHM-PER-KiloM","Megaohm per Kilometer","http://qudt.org/vocab/dimensionvector/A0E-2L1I0M1H0T-3D0",1000,"1,000,000-fold of the SI derived unit ohm divided by the 1,000-fold of the SI base unit metre.",NA
"http://qudt.org/vocab/unit/MegaOHM-PER-M","Megaohm per Meter","http://qudt.org/vocab/dimensionvector/A0E-2L1I0M1H0T-3D0",1e+06,"1,000,000-fold of the SI derived unit ohm divided by the SI base unit metre",NA
"http://qudt.org/vocab/unit/MegaPA","Megapascal","http://qudt.org/vocab/dimensionvector/A0E0L-1I0M1H0T-2D0",1e+06,"1,000,000-fold of the derived unit pascal",NA
"http://qudt.org/vocab/unit/MegaPA-L-PER-SEC","Megapascal Liter per Second","http://qudt.org/vocab/dimensionvector/A0E0L2I0M1H0T-3D0",1000,"product out of the 1,000,000-fold of the SI derived unit pascal and the unit litre divided by the SI base unit second",NA
"http://qudt.org/vocab/unit/MegaPA-M0dot5","Megapascal Square Root Meter","http://qudt.org/vocab/dimensionvector/A0E0L-0dot5I0M1H0T-2D0",0,"1,000,000-fold of the derived unit Pascal Square Root Meter",NA
"http://qudt.org/vocab/unit/MegaPA-M3-PER-SEC","Megapascal Cubic Meter per Second","http://qudt.org/vocab/dimensionvector/A0E0L2I0M1H0T-3D0",1e+06,"product out of the 1,000,000-fold of the SI derived unit pascal and the power of the SI base unit metre with the exponent 3 divided by the SI base unit second",NA
"http://qudt.org/vocab/unit/MegaPA-PER-BAR","Megapascal per Bar","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1",10,"1,000,000-fold of the SI derived unit pascal divided by the unit bar",NA
"http://qudt.org/vocab/unit/MegaPA-PER-K","Megapascal na Kelvin","http://qudt.org/vocab/dimensionvector/A0E0L-1I0M1H-1T-2D0",1e+06,"1,000,000-fold of the SI derived unit pascal divided by the SI base unit kelvin",NA
"http://qudt.org/vocab/unit/MegaPSI","Megapsi","http://qudt.org/vocab/dimensionvector/A0E0L-1I0M1H0T-2D0",6894757602.51898,"Megapounds of force per square inch is a unit for pressure in the Anglo-American system of units.",NA
"http://qudt.org/vocab/unit/MegaS","Megasiemens","http://qudt.org/vocab/dimensionvector/A0E2L-2I0M-1H0T3D0",1e+06,NA,NA
"http://qudt.org/vocab/unit/MegaS-PER-M","Megasiemens per Meter","http://qudt.org/vocab/dimensionvector/A0E2L-3I0M-1H0T3D0",1e+06,"1,000,000-fold of the SI derived unit siemens divided by the SI base unit metre",NA
"http://qudt.org/vocab/unit/MegaSEC","Megasaat","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T1D0",1e+06,"1,000,000-fold of the SI derived unit second",NA
"http://qudt.org/vocab/unit/MegaTOE","Mega Ton of Oil Equivalent","http://qudt.org/vocab/dimensionvector/A0E0L2I0M1H0T-2D0",4.1868e+16,"<p>The tonne of oil equivalent (toe) is a unit of energy: the amount of energy released by burning one tonne of crude oil, approximately 42 GJ (as different crude oils have different calorific values, the exact value of the toe is defined by convention; unfortunately there are several slightly different definitions as discussed below). The toe is sometimes used for large amounts of energy, as it can be more intuitive to visualise, say, the energy released by burning 1000 tonnes of oil than 42,000 billion joules (the SI unit of energy).</p>
<p>Multiples of the toe are used, in particular the megatoe (Mtoe, one million toe) and the gigatoe (Gtoe, one billion toe).</p>",NA
"http://qudt.org/vocab/unit/MegaTON","Megaton","http://qudt.org/vocab/dimensionvector/A0E0L0I0M1H0T0D0",907184740,"1,000,000-fold of the unit ton",NA
"http://qudt.org/vocab/unit/MegaTONNE","Megatonne","http://qudt.org/vocab/dimensionvector/A0E0L0I0M1H0T0D0",1e+09,"1,000,000-fold of the unit tonne",NA
"http://qudt.org/vocab/unit/MegaTONNE-PER-YR","Megatonne pro Jahr","http://qudt.org/vocab/dimensionvector/A0E0L0I0M1H0T-1D0",31.6880878140289,"1,000,000,000-fold of the SI base unit kilogram divided by the unit year",NA
"http://qudt.org/vocab/unit/MegaV","Megawolt","http://qudt.org/vocab/dimensionvector/A0E-1L2I0M1H0T-3D0",1e+06,"1,000,000-fold of the derived unit volt",NA
"http://qudt.org/vocab/unit/MegaV-A","Megavolt Ampere","http://qudt.org/vocab/dimensionvector/A0E0L2I0M1H0T-3D0",1e+06,"1,000,000-fold of the product of the SI derived unit volt and the SI base unit ampere",NA
"http://qudt.org/vocab/unit/MegaV-A-HR","Megavolt Ampere Hour","http://qudt.org/vocab/dimensionvector/A0E0L2I0M1H0T-2D0",3.6e+09,"product of the 1,000,000-fold of the unit for apparent by ampere and the unit hour",NA
"http://qudt.org/vocab/unit/MegaV-A_Reactive","MegaVolt Ampere Reactive","http://qudt.org/vocab/dimensionvector/A0E0L2I0M1H0T-3D0",1e+06,"1,000,000-fold of the unit volt ampere reactive",NA
"http://qudt.org/vocab/unit/MegaV-A_Reactive-HR","MegaVolt Ampere Reactive Hour","http://qudt.org/vocab/dimensionvector/A0E0L2I0M1H0T-2D0",3.6e+09,"product of the 1,000,000-fold of the unit volt ampere reactive and the unit hour",NA
"http://qudt.org/vocab/unit/MegaV-PER-M","Megavolt per Meter","http://qudt.org/vocab/dimensionvector/A0E-1L1I0M1H0T-3D0",1e+06,"1,000,000-fold of the SI derived unit volt divided by the SI base unit metre",NA
"http://qudt.org/vocab/unit/MegaVA","Megavoltampere","http://qudt.org/vocab/dimensionvector/A0E0L2I0M1H0T-3D0",1e+06,"1,000,000-fold of the product of the SI derived unit volt and the SI base unit ampere",NA
"http://qudt.org/vocab/unit/MegaVA-HR","Mega Volt Ampere Hour","http://qudt.org/vocab/dimensionvector/A0E0L2I0M1H0T-2D0",3.6e+09,"product of the 1,000,000-fold of the unit for apparent by ampere and the unit hour",NA
"http://qudt.org/vocab/unit/MegaVAR","Mega Volt Ampere Reactive","http://qudt.org/vocab/dimensionvector/A0E0L2I0M1H0T-3D0",1e+06,"1,000,000-fold of the unit volt ampere reactive",NA
"http://qudt.org/vocab/unit/MegaVAR-HR","Mega Volt Ampere Reactive Hour","http://qudt.org/vocab/dimensionvector/A0E0L2I0M1H0T-2D0",3.6e+09,"product of the 1,000,000-fold of the unit volt ampere reactive and the unit hour",NA
"http://qudt.org/vocab/unit/MegaW","Megavatio","http://qudt.org/vocab/dimensionvector/A0E0L2I0M1H0T-3D0",1e+06,"1,000,000-fold of the derived unit watt",NA
"http://qudt.org/vocab/unit/MegaW-HR","Megawatt Hour","http://qudt.org/vocab/dimensionvector/A0E0L2I0M1H0T-2D0",3.6e+09,"1,000,000-fold of the product of the SI derived unit watt and the unit hour",NA
"http://qudt.org/vocab/unit/MegaYR","Megayear","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T1D0",3.15576e+13,"1,000,000-fold of the derived unit year.",NA
"http://qudt.org/vocab/unit/MESH","Mesh","http://qudt.org/vocab/dimensionvector/A0E0L-1I0M0H0T0D0",0,NA,NA
"http://qudt.org/vocab/unit/MHO","Mho","http://qudt.org/vocab/dimensionvector/A0E2L-2I0M-1H0T3D0",1,NA,"""Mho"" is a C.G.S System unit for  'Electric Conductivity' expressed as $mho$."
"http://qudt.org/vocab/unit/MHO_Stat","Statmho","http://qudt.org/vocab/dimensionvector/A0E2L-3I0M-1H0T3D0",1.11265e-12,NA,"""StatMHO"" is the unit of conductance, admittance, and susceptance in the C.G.S e.s.u system of units. One $statmho$ is the conductance between two points in a conductor when a constant potential difference of $1 \; statvolt$ applied between the points produces in the conductor a current of $1 \; statampere$, the conductor not being the source of any electromotive force, approximately $1.1126 \times 10^{-12} mho$."
"http://qudt.org/vocab/unit/MI","International Mile","http://qudt.org/vocab/dimensionvector/A0E0L1I0M0H0T0D0",1609.344,"The exact length of the land mile varied slightly among English-speaking countries until the international yard and pound agreement in 1959 established the yard as exactly 0.9144 metres, giving a mile of exactly 1,609.344 metres. The United States adopted this international mile for most purposes, but retained the pre-1959 mile for some land-survey data, terming it the US survey mile. In the US, statute mile formally refers to the survey mile, about 3.219 mm (1/8 inch) longer than the international mile (the international mile is exactly 0.0002% less than the US survey mile).",NA
"http://qudt.org/vocab/unit/MI-PER-HR","International Mile per Hour","http://qudt.org/vocab/dimensionvector/A0E0L1I0M0H0T-1D0",0.44704,"Miles per hour is an imperial unit of speed expressing the number of statute miles covered in one hour. It is currently the standard unit used for speed limits, and to express speeds generally, on roads in the United Kingdom and the United States. A common abbreviation is mph or MPH.",NA
"http://qudt.org/vocab/unit/MI-PER-MIN","International Mile per Minute","http://qudt.org/vocab/dimensionvector/A0E0L1I0M0H0T-1D0",26.8224,"Miles per minute is an imperial unit of speed expressing the number of statute miles covered in one minute.",NA
"http://qudt.org/vocab/unit/MI-PER-SEC","International Mile per Second","http://qudt.org/vocab/dimensionvector/A0E0L1I0M0H0T-1D0",1609.344,"Miles per second is an imperial unit of speed expressing the number of statute miles covered in one second.",NA
"http://qudt.org/vocab/unit/MI_N","Nautical Mile","http://qudt.org/vocab/dimensionvector/A0E0L1I0M0H0T0D0",1852,"A unit of distance used primarily at sea and in aviation. The nautical mile is defined to be the average distance on the Earth's surface represented by one minute of latitude.  In 1929 an international conference in Monaco redefined the nautical mile to be exactly 1852 meters or 6076.115 49 feet, a distance known as the international nautical mile. The international nautical mile equals about 1.1508 statute miles. There are usually 3 nautical miles in a league. The unit is designed to equal 1/60 degree, although actual degrees of latitude vary from about 59.7 to 60.3 nautical miles. (Note: using data from the Geodetic Reference System 1980, the ""true"" length of a nautical mile would be 1852.216 meters.)",NA
"http://qudt.org/vocab/unit/MI_N-PER-HR","Nautical Mile per Hour","http://qudt.org/vocab/dimensionvector/A0E0L1I0M0H0T-1D0",0.514444444444444,"The knot is a unit of speed equal to one nautical mile (1.852 km) per hour, approximately 1.151 mph. The abbreviation kn is preferred by the International Hydrographic Organization (IHO), which includes every major seafaring nation; but the abbreviations kt (singular) and kts (plural) are also widely used conflicting with the SI symbol for kilotonne which is also ""kt"". The knot is a non-SI unit accepted for use with the International System of Units (SI). Worldwide, the knot is used in meteorology, and in maritime and air navigation-for example, a vessel travelling at 1 knot along a meridian travels one minute of geographic latitude in one hour.",NA
"http://qudt.org/vocab/unit/MI_N-PER-MIN","Nautical Mile per Minute","http://qudt.org/vocab/dimensionvector/A0E0L1I0M0H0T-1D0",30.8666666666667,"The SI derived unit for speed is the meter/second.
1 meter/second is equal to 0.0323974082073 nautical mile per minute.",NA
"http://qudt.org/vocab/unit/MI_UK","Imperial Mile","http://qudt.org/vocab/dimensionvector/A0E0L1I0M0H0T0D0",1609.344,"The Imperial Mile is exactly the same as today's International Mile.",NA
"http://qudt.org/vocab/unit/MI_UK3","Cubic Imperial Mile","http://qudt.org/vocab/dimensionvector/A0E0L3I0M0H0T0D0",4168181825.44058,"unit of volume according to the Imperial system of units",NA
"http://qudt.org/vocab/unit/MI_US","Us Survey Mile","http://qudt.org/vocab/dimensionvector/A0E0L1I0M0H0T0D0",1609.347219,"The U.S. survey mile was historically used in mapping and property surveys, but the National Geodetic Survey officially deprecated it in 2023, aligning everything with the international mile.",NA
"http://qudt.org/vocab/unit/MI_US-PER-SEC2","Us Survey Mile per Square Second","http://qudt.org/vocab/dimensionvector/A0E0L1I0M0H0T-2D0",1609.347219,"US Survey Mile divided by the power of the SI base unit second by exponent 2",NA
"http://qudt.org/vocab/unit/MI_US2","Square Us Survey Mile","http://qudt.org/vocab/dimensionvector/A0E0L2I0M0H0T0D0",2589998.47130303,"US Survey Mile, squared.",NA
"http://qudt.org/vocab/unit/MI2","Square International Mile","http://qudt.org/vocab/dimensionvector/A0E0L2I0M0H0T0D0",2589988.110336,"The square mile (abbreviated as sq mi and sometimes as mi) is an imperial and US unit of measure for an area equal to the area of a square of one statute mile. It should not be confused with miles square, which refers to the number of miles on each side squared. For instance, 20 miles square (20 × 20 miles) is equal to 400 square miles. One square mile is equivalent to: 4,014,489,600 square inches 27,878,400 square feet, 3,097,600 square yards, 640 acres, 258.9988110336 hectares, 2560 roods, 25,899,881,103.36 square centimetres, 2,589,988.110336 square metres, 2.589988110336 square kilometres When applied to a portion of the earth's surface, which is curved rather than flat, 'square mile' is an informal synonym for section.",NA
"http://qudt.org/vocab/unit/MI3","Cubic International Mile","http://qudt.org/vocab/dimensionvector/A0E0L3I0M0H0T0D0",4168181825.44058,"A cubic mile is an imperial / U.S. customary unit of volume, used in the United States, Canada, and the United Kingdom. It is defined as the volume of a cube with sides of 1 mile in length.",NA
"http://qudt.org/vocab/unit/MicroA","Microamperio","http://qudt.org/vocab/dimensionvector/A0E1L0I0M0H0T0D0",1e-06,NA,NA
"http://qudt.org/vocab/unit/MicroA-PER-K","Microampere pro Kelvin","http://qudt.org/vocab/dimensionvector/A0E1L0I0M0H-1T0D0",1e-06,"0.000001-fold of the SI base unit ampere divided by the SI base unit kelvin",NA
"http://qudt.org/vocab/unit/MicroATM","Micro Standard Atmosphere","http://qudt.org/vocab/dimensionvector/A0E0L-1I0M1H0T-2D0",0.101325,NA,NA
"http://qudt.org/vocab/unit/MicroBAR","Microbar","http://qudt.org/vocab/dimensionvector/A0E0L-1I0M1H0T-2D0",0.1,"0.000001-fold of the unit bar",NA
"http://qudt.org/vocab/unit/MicroBQ","Microbecquerel","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T-1D0",1e-06,"0.000001-fold of the SI derived unit becquerel",NA
"http://qudt.org/vocab/unit/MicroBQ-PER-KiloGM","Microbekerel na Kilogram","http://qudt.org/vocab/dimensionvector/A0E0L0I0M-1H0T-1D0",1e-06,NA,NA
"http://qudt.org/vocab/unit/MicroBQ-PER-L","Microbecquerel per Liter","http://qudt.org/vocab/dimensionvector/A0E0L-3I0M0H0T-1D0",0.001,NA,NA
"http://qudt.org/vocab/unit/MicroC","Microculombio","http://qudt.org/vocab/dimensionvector/A0E1L0I0M0H0T1D0",1e-06,NA,"A MicroCoulomb is $10^{-6} C$."
"http://qudt.org/vocab/unit/MicroC-PER-M2","Microcoulomb per Square Meter","http://qudt.org/vocab/dimensionvector/A0E1L-2I0M0H0T1D0",1e-06,"0.000001-fold of the SI derived unit coulomb divided by the power of the SI base unit metre with the exponent 2",NA
"http://qudt.org/vocab/unit/MicroC-PER-M3","Microcoulomb per Cubic Meter","http://qudt.org/vocab/dimensionvector/A0E1L-3I0M0H0T1D0",1e-06,"0.000001-fold of the SI derived unit coulomb divided by the power of the SI base unit metre with the exponent 3",NA
